     0.929,0.000354611,   -0.37,    0.00,   10.00,    0.00
     0.785,0.000329799,   -0.65,    0.00,   20.00,    0.00
     0.712,0.000327204,   -0.75,    0.00,   25.00,    0.00
     0.645,0.000317708,   -0.83,    0.00,   30.00,    0.00
     0.621,0.000309848,   -0.86,    0.00,   32.00,    0.00
     0.597,0.000306571,   -0.89,    0.00,   34.00,    0.00
     0.575,0.000305148,   -0.92,    0.00,   36.00,    0.00
     0.554,0.000308144,   -0.94,    0.00,   38.00,    0.00
     4.768,-15.910237712,   19.36,    3.33,   29.03,    0.37
     0.390,0.000272592,   -1.10,    0.00,   60.00,    0.00
     0.343,0.000263944,   -1.14,    0.00,   70.00,    0.00
     0.170,0.000221105,   -1.22,    0.00,  150.00,    0.01
     3.248,1.648733804,   14.36,    0.53,  199.99,    0.01
     0.019,0.001782344,   -2.83,    0.11,  271.53,    1.03
     0.017,0.001402398,   74.58,    0.13,  457.45,    1.88
     0.060,0.000224328,   -0.98,    0.01,  499.95,    0.08
