Freq.	V(vo)
1.00000000000000e+000,-5.31509073607353e-003,-2.00420215562935e+000
1.25892541179417e+000,-8.42083881680820e-003,-2.52253951531334e+000
1.58489319246111e+000,-1.33385728551744e-002,-3.17449026010561e+000
1.99526231496888e+000,-2.11212673198792e-002,-3.99405865606052e+000
2.51188643150958e+000,-3.34275092055084e-002,-5.02347085647699e+000
3.16227766016838e+000,-5.28604385459236e-002,-6.31473696272044e+000
3.98107170553497e+000,-8.34825394130597e-002,-7.93108113485297e+000
5.01187233627272e+000,-1.31577305823259e-001,-9.94772897822172e+000
6.30957344480194e+000,-2.06727888662328e-001,-1.24510486135165e+001
7.94328234724282e+000,-3.23232201980880e-001,-1.55342720854854e+001
1.00000000000000e+001,-5.01706441196605e-001,-1.92870859611369e+001
1.25892541179417e+001,-7.70352722820726e-001,-2.37759329104129e+001
1.58489319246111e+001,-1.16476281518823e+000,-2.90136575385153e+001
1.99526231496888e+001,-1.72462720668220e+000,-3.49237504561225e+001
2.51188643150958e+001,-2.48627067976956e+000,-4.13159420961504e+001
3.16227766016838e+001,-3.47250775875040e+000,-4.78972148851047e+001
3.98107170553498e+001,-4.68472993284434e+000,-5.43291855324988e+001
5.01187233627273e+001,-6.10238569094066e+000,-6.03095335919611e+001
6.30957344480194e+001,-7.69022419856930e+000,-6.56341483479878e+001
7.94328234724283e+001,-9.40848366574635e+000,-7.02136740591001e+001
1.00000000000000e+002,-1.12208280756723e+001,-7.40520959189358e+001
1.25892541179417e+002,-1.30981125824351e+001,-7.72112181061942e+001
1.58489319246112e+002,-1.50188613258969e+001,-7.97791890189090e+001
1.99526231496888e+002,-1.69681026590703e+001,-8.18495196002225e+001
2.51188643150958e+002,-1.89357681452980e+001,-8.35097204006964e+001
3.16227766016838e+002,-2.09152418783563e+001,-8.48364477898021e+001
3.98107170553498e+002,-2.29022405839516e+001,-8.58943461352258e+001
5.01187233627273e+002,-2.48940172501144e+001,-8.67367030363687e+001
6.30957344480194e+002,-2.68888206540886e+001,-8.74068366325707e+001
7.94328234724283e+002,-2.88855386213879e+001,-8.79396580586510e+001
1.00000000000000e+003,-3.08834665218366e+001,-8.83631518833582e+001
1.25892541179417e+003,-3.28821586065375e+001,-8.86996747852445e+001
1.50000000000000e+003,-3.44033226218472e+001,-8.89086029761125e+001
