     1.006,0.000359454,   -0.03,    0.00,    1.00,    0.00
     0.992,0.000362801,   -0.17,    0.00,    5.00,    0.00
     0.951,0.000359060,   -0.33,    0.00,   10.00,    0.00
     0.892,0.000339447,   -0.48,    0.00,   15.00,    0.00
     0.824,0.000320725,   -0.60,    0.00,   20.00,    0.00
     0.758,0.000320030,   -0.71,    0.00,   25.00,    0.00
     0.696,0.000307170,   -0.79,    0.00,   30.00,    0.00
     0.650,0.000299255,   -0.85,    0.00,   34.00,    0.00
     0.589,0.000284326,   -0.93,    0.00,   40.00,    0.00
     0.544,0.000277171,   -0.98,    0.00,   45.00,    0.00
     0.503,0.000275967,   -1.03,    0.00,   50.00,    0.00
     0.468,0.000268837,   -1.07,    0.00,   55.00,    0.00
     0.437,0.000267484,   -1.10,    0.00,   60.00,    0.00
     0.410,0.000264068,   -1.13,    0.00,   64.99,    0.00
     0.385,0.000257844,   -1.15,    0.00,   70.01,    0.01
     0.364,0.000242989,   -1.17,    0.00,   75.00,    0.01
     0.344,0.000247389,   -1.19,    0.00,   79.99,    0.01
     0.326,0.000249451,   -1.21,    0.00,   85.00,    0.01
     0.310,0.000246541,   -1.22,    0.00,   90.00,    0.01
     0.295,0.000244713,   -1.24,    0.00,   95.01,    0.01
     0.282,0.000237709,   -1.25,    0.00,  100.02,    0.01
     0.259,0.000242207,   -1.27,    0.00,  110.01,    0.02
     0.239,0.000231688,   -1.29,    0.00,  120.05,    0.02
     0.221,0.000222965,   -1.30,    0.00,  130.04,    0.02
     0.207,0.000227552,   -1.31,    0.00,  139.97,    0.02
     0.194,0.000226949,   -1.32,    0.00,  149.98,    0.02
     0.182,0.000216238,   -1.33,    0.00,  159.91,    0.02
     0.171,0.000221585,   -1.33,    0.00,  169.99,    0.03
     0.163,0.000224017,   -1.34,    0.00,  179.99,    0.03
     0.153,0.000215366,   -1.34,    0.00,  189.97,    0.03
     0.146,0.000215873,   -1.35,    0.00,  200.02,    0.03
     0.117,0.000203237,   -1.36,    0.00,  250.21,    0.08
     0.097,0.000195249,   -1.35,    0.00,  299.97,    0.10
     0.083,0.000190168,   -1.35,    0.00,  350.11,    0.12
     0.072,0.000189797,   -1.34,    0.00,  399.75,    0.14
     0.065,0.000188106,   -1.33,    0.00,  449.95,    0.15
     0.058,0.000187804,   -1.31,    0.00,  500.37,    0.33
     0.053,0.000178597,   -1.31,    0.00,  549.77,    0.18
     0.050,0.000174341,   -1.29,    0.00,  601.27,    0.37
     0.046,0.000178317,   -1.28,    0.00,  649.80,    0.41
     0.044,0.000177133,   -1.26,    0.00,  700.61,    0.42
     0.041,0.000184800,   -1.24,    0.00,  749.98,    0.47
     0.039,0.000183287,   -1.23,    0.00,  799.87,    0.51
     0.037,0.000184218,   -1.22,    0.01,  849.59,    0.54
     0.035,0.000186323,   -1.20,    0.01,  901.02,    0.57
     0.032,0.000176759,   -1.20,    0.01,  949.52,    0.58
     0.032,0.000179250,   -1.17,    0.01, 1000.45,    0.61
     0.027,0.000178285,   -1.11,    0.01, 1201.16,    0.71
     0.024,0.000178187,   -1.05,    0.01, 1401.69,    0.80
     0.023,0.000178725,   -1.01,    0.01, 1499.61,    0.83
