Freq.	V(vo)
1.00000000000000e+001,-3.82056361380918e+001,8.92043593184624e+001
1.25892541179417e+001,-3.62060241498791e+001,8.90407399866236e+001
1.58489319246111e+001,-3.42066351648488e+001,8.88260679578418e+001
1.99526231496888e+001,-3.22076009401924e+001,8.85489423692855e+001
2.51188643150958e+001,-3.02091296108683e+001,8.81946675121789e+001
3.16227766016838e+001,-2.82115503176428e+001,8.77445010332583e+001
3.98107170553497e+001,-2.62153835053083e+001,8.71747171262620e+001
5.01187233627272e+001,-2.42214513907819e+001,8.64554648015679e+001
6.30957344480194e+001,-2.22310507657917e+001,8.55494194610577e+001
7.94328234724282e+001,-2.02462212678003e+001,8.44102713003669e+001
1.00000000000000e+002,-1.82701567719600e+001,8.29811925712571e+001
1.25892541179417e+002,-1.63078237647588e+001,8.11936228510918e+001
1.58489319246111e+002,-1.43668606580850e+001,7.89670772939037e+001
1.99526231496888e+002,-1.24588143326849e+001,7.62112992347673e+001
2.51188643150958e+002,-1.06006766500518e+001,7.28329597800388e+001
3.16227766016838e+002,-8.81643162369121e+000,6.87499559702539e+001
3.98107170553498e+002,-7.13783358331433e+000,6.39160772674640e+001
5.01187233627273e+002,-5.60300332213840e+000,5.83551094475751e+001
6.30957344480194e+002,-4.25125668417418e+000,5.21942004808065e+001
7.94328234724282e+002,-3.11400461465853e+000,4.56748913707305e+001
1.00000000000000e+003,-2.20488088284855e+000,3.91204658237735e+001
1.25892541179417e+003,-1.51476708507638e+000,3.28627587206020e+001
1.50000000000000e+003,-1.11927281522525e+000,2.84658726360800e+001
