Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.000048,0.010,0.797,77.478,0.635,698.3,0.008,1079739904.0
0.000084,0.024,0.772,77.478,0.635,698.3,0.008,1079739904.0
0.000124,0.000,0.743,77.478,0.635,698.3,0.008,1079739904.0
0.000160,0.015,0.718,77.478,0.635,698.3,0.008,1079739904.0
0.000196,0.005,0.684,77.478,0.635,698.3,0.008,1079739904.0
0.000232,0.000,0.655,77.478,0.635,698.3,0.008,1079739904.0
0.000268,0.010,0.621,77.478,0.635,698.3,0.008,1079739904.0
0.000304,0.000,0.587,77.478,0.635,698.3,0.008,1079739904.0
0.000344,0.000,0.547,77.478,0.635,698.3,0.008,1079739904.0
0.000380,0.000,0.503,77.478,0.635,698.3,0.008,1079739904.0
0.000416,0.000,0.474,77.478,0.635,698.3,0.008,1079739904.0
0.000452,0.000,0.435,77.478,0.635,698.3,0.008,1079739904.0
0.000488,0.000,0.401,77.478,0.635,698.3,0.008,1079739904.0
0.000524,0.000,0.371,77.478,0.635,698.3,0.008,1079739904.0
0.000564,0.000,0.342,77.478,0.635,698.3,0.008,1079739904.0
0.000600,0.000,0.308,77.478,0.635,698.3,0.008,1079739904.0
0.000636,0.000,0.288,77.478,0.635,698.3,0.008,1079739904.0
0.000672,0.000,0.269,77.478,0.635,698.3,0.008,1079739904.0
0.000708,0.000,0.249,77.478,0.635,698.3,0.008,1079739904.0
0.000744,0.000,0.235,77.478,0.635,698.3,0.008,1079739904.0
0.000784,0.000,0.225,77.478,0.635,698.3,0.008,1079739904.0
0.000820,0.000,0.215,77.478,0.635,698.3,0.008,1079739904.0
0.000856,0.000,0.215,77.478,0.635,698.3,0.008,1079739904.0
0.000892,0.000,0.215,77.478,0.635,698.3,0.008,1079739904.0
0.000928,0.000,0.225,77.478,0.635,698.3,0.008,1079739904.0
0.000964,0.000,0.235,77.478,0.635,698.3,0.008,1079739904.0
0.001004,0.000,0.249,77.478,0.635,698.3,0.008,1079739904.0
0.001040,0.000,0.264,77.478,0.635,698.3,0.008,1079739904.0
