Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.000036,0.000000,0.831000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000076,0.000000,0.870000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000112,0.024000,0.890000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000148,0.000000,0.894000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000184,0.024000,0.875000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000220,0.010000,0.841000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000256,0.020000,0.797000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000292,0.010000,0.733000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000332,0.005000,0.655000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000368,0.010000,0.577000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000404,0.005000,0.499000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000440,0.000000,0.411000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000476,0.000000,0.342000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000512,0.000000,0.279000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000552,0.000000,0.230000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000588,0.000000,0.191000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000624,0.000000,0.181000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000660,0.000000,0.186000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000696,0.000000,0.205000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000732,0.000000,0.249000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000772,0.000000,0.303000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000808,0.005000,0.371000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000844,0.005000,0.450000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000880,0.000000,0.528000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000916,0.005000,0.611000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000952,0.010000,0.684000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.000992,0.000000,0.762000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001028,0.015000,0.816000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001064,0.015000,0.860000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001100,0.000000,0.885000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001136,0.020000,0.894000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001172,0.029000,0.880000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001212,0.005000,0.855000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001252,0.000000,0.797000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001288,0.015000,0.738000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001328,0.000000,0.660000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001364,0.005000,0.587000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001400,0.005000,0.503000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001436,0.000000,0.420000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001472,0.000000,0.347000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001508,0.000000,0.283000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001548,0.000000,0.235000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001584,0.000000,0.196000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001620,0.000000,0.181000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001656,0.000000,0.186000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001692,0.000000,0.200000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001728,0.000000,0.239000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001768,0.000000,0.298000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001804,0.000000,0.367000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001840,0.000000,0.440000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001876,0.000000,0.523000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001912,0.005000,0.606000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001948,0.010000,0.684000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.001988,0.000000,0.758000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002024,0.015000,0.811000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002060,0.015000,0.855000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002096,0.000000,0.885000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002132,0.024000,0.894000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002168,0.015000,0.885000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002208,0.000000,0.855000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002248,0.020000,0.811000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002284,0.000000,0.743000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002320,0.015000,0.674000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002356,0.005000,0.596000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002396,0.000000,0.513000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002432,0.005000,0.430000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002468,0.000000,0.357000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002504,0.000000,0.293000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002540,0.000000,0.239000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002576,0.000000,0.200000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
