Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.000084,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000124,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000160,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000196,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000232,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000268,0.005000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000304,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000344,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000380,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000416,0.000000,0.528000,2.928000,1.918000,inf,0.655000,nan
0.000452,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000488,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000524,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000564,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000600,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000636,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000672,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000708,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000744,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000784,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000820,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000856,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000892,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000928,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000964,0.000000,0.528000,2.928000,1.918000,inf,0.655000,nan
0.001004,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001040,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001076,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001112,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001148,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001184,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001220,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001260,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001296,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001332,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001368,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001404,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001440,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001480,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001516,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001552,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001588,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001624,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001660,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001700,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001736,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001772,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001808,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001844,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001880,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001920,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.001956,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
