Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.000048,0.010000,0.743000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000084,0.015000,0.718000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000124,0.000000,0.699000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000160,0.015000,0.679000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000196,0.005000,0.655000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000232,0.000000,0.621000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000268,0.000000,0.591000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000304,0.000000,0.562000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000344,0.000000,0.533000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000380,0.000000,0.503000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000416,0.000000,0.469000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000452,0.000000,0.440000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000488,0.000000,0.411000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000524,0.000000,0.386000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000564,0.000000,0.357000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000600,0.000000,0.337000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000636,0.000000,0.313000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000672,0.000000,0.298000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000708,0.000000,0.283000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000744,0.000000,0.274000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000784,0.000000,0.264000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000820,0.000000,0.264000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000856,0.000000,0.259000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000892,0.000000,0.264000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000928,0.000000,0.269000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000964,0.000000,0.274000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001004,0.000000,0.293000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001040,0.000000,0.308000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001076,0.000000,0.323000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001112,0.000000,0.347000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001148,0.000000,0.371000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001184,0.000000,0.396000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001220,0.000000,0.425000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001260,0.000000,0.450000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001296,0.000000,0.484000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001332,0.000000,0.508000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001368,0.000000,0.547000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001404,0.000000,0.577000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001440,0.000000,0.606000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001480,0.000000,0.635000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001516,0.005000,0.660000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001552,0.005000,0.684000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001588,0.000000,0.709000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001624,0.015000,0.733000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001660,0.015000,0.748000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001700,0.000000,0.762000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001736,0.020000,0.777000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001772,0.020000,0.782000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001808,0.000000,0.787000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001844,0.024000,0.792000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001880,0.020000,0.792000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001920,0.000000,0.787000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001956,0.020000,0.777000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.001992,0.020000,0.767000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002028,0.000000,0.748000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002068,0.015000,0.733000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002104,0.015000,0.714000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002140,0.010000,0.694000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002176,0.000000,0.660000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002212,0.010000,0.640000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002248,0.000000,0.611000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002288,0.000000,0.582000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002324,0.000000,0.547000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002360,0.000000,0.513000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002396,0.000000,0.484000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002432,0.000000,0.455000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002468,0.000000,0.430000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002508,0.000000,0.396000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002544,0.000000,0.371000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002580,0.000000,0.347000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002616,0.000000,0.327000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002652,0.000000,0.308000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002688,0.000000,0.293000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002728,0.000000,0.279000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002764,0.000000,0.269000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002800,0.000000,0.264000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002836,0.000000,0.259000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002872,0.000000,0.259000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002908,0.000000,0.264000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002948,0.000000,0.274000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.002984,0.000000,0.279000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003020,0.000000,0.293000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003056,0.000000,0.308000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003092,0.000000,0.332000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003128,0.000000,0.352000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003164,0.000000,0.381000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003204,0.000000,0.406000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003240,0.000000,0.435000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003276,0.000000,0.464000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003312,0.000000,0.499000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003348,0.000000,0.528000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003384,0.000000,0.557000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003424,0.000000,0.587000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003460,0.005000,0.616000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003496,0.000000,0.645000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003532,0.000000,0.670000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003568,0.005000,0.699000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003604,0.010000,0.718000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003644,0.000000,0.743000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003680,0.020000,0.758000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003716,0.015000,0.767000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003752,0.000000,0.777000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003788,0.015000,0.787000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003824,0.015000,0.787000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003864,0.000000,0.787000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003900,0.029000,0.787000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003936,0.020000,0.777000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.003972,0.000000,0.772000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004008,0.015000,0.758000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004044,0.015000,0.743000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004084,0.000000,0.723000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004128,0.000000,0.699000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004164,0.010000,0.670000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004200,0.000000,0.645000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004236,0.005000,0.621000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004272,0.000000,0.587000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004312,0.000000,0.557000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004348,0.000000,0.528000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004384,0.000000,0.499000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004420,0.000000,0.469000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004456,0.000000,0.435000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004492,0.000000,0.406000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004532,0.000000,0.381000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004568,0.000000,0.357000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004604,0.000000,0.332000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004640,0.000000,0.308000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004676,0.000000,0.298000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004712,0.000000,0.279000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004752,0.000000,0.274000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.004788,0.000000,0.264000,77.478000,0.530000,568.200000,0.007000,878515648.000000
0.000036,0.000000,0.323000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000072,0.000000,0.303000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000108,0.000000,0.293000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000148,0.000000,0.274000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000184,0.000000,0.269000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000220,0.000000,0.264000,137.637000,78.250000,503.000000,0.569000,777760640.000000
