Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.000040,0.000000,0.396000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000076,0.000000,0.386000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000112,0.000000,0.381000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000148,0.000000,0.371000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000188,0.000000,0.371000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000224,0.000000,0.371000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000260,0.000000,0.371000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000296,0.000000,0.376000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000332,0.000000,0.381000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000368,0.000000,0.386000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000408,0.000000,0.396000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000444,0.000000,0.406000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000480,0.000000,0.420000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000516,0.000000,0.435000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000552,0.000000,0.450000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000588,0.000000,0.469000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000628,0.000000,0.484000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000664,0.000000,0.503000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000700,0.000000,0.523000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000736,0.000000,0.543000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000772,0.000000,0.562000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000808,0.000000,0.582000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000844,0.005000,0.601000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000880,0.000000,0.616000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000920,0.000000,0.630000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000956,0.010000,0.640000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000992,0.010000,0.660000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001028,0.000000,0.670000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001064,0.015000,0.679000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001100,0.005000,0.684000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001140,0.000000,0.694000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001176,0.010000,0.694000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001212,0.010000,0.699000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001248,0.000000,0.699000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001284,0.005000,0.694000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001320,0.005000,0.689000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001360,0.000000,0.679000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001396,0.010000,0.670000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001432,0.015000,0.660000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001468,0.000000,0.650000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001504,0.010000,0.635000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001540,0.005000,0.621000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001580,0.000000,0.606000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001616,0.005000,0.587000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001652,0.000000,0.567000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001688,0.000000,0.547000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001724,0.000000,0.528000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001760,0.000000,0.503000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001796,0.000000,0.489000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001836,0.000000,0.474000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001872,0.000000,0.459000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001908,0.000000,0.435000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001944,0.000000,0.425000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.001980,0.000000,0.411000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002016,0.000000,0.401000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002056,0.000000,0.386000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002092,0.000000,0.381000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002128,0.000000,0.376000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002164,0.000000,0.371000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002200,0.000000,0.371000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002236,0.000000,0.371000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002276,0.000000,0.371000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002312,0.000000,0.376000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002348,0.000000,0.386000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002384,0.000000,0.391000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002420,0.000000,0.406000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002456,0.000000,0.411000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002496,0.000000,0.430000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002532,0.000000,0.445000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002568,0.000000,0.459000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002604,0.000000,0.474000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002640,0.000000,0.499000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
