Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.000036,0.000000,0.161000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000076,0.000000,0.152000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000112,0.000000,0.156000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000148,0.000000,0.186000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000184,0.000000,0.235000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000220,0.000000,0.293000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000256,0.000000,0.371000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000296,0.000000,0.455000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000332,0.005000,0.543000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000368,0.005000,0.626000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000404,0.000000,0.714000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000440,0.015000,0.787000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000476,0.015000,0.850000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000516,0.000000,0.894000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000552,0.024000,0.919000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000588,0.020000,0.924000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000624,0.000000,0.909000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000660,0.020000,0.875000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000696,0.020000,0.816000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000732,0.015000,0.758000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000768,0.010000,0.684000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000808,0.000000,0.591000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000844,0.005000,0.503000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000880,0.005000,0.420000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000916,0.000000,0.337000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000952,0.000000,0.269000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000988,0.000000,0.215000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001028,0.000000,0.171000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001064,0.000000,0.152000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001100,0.000000,0.152000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001136,0.000000,0.171000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001172,0.000000,0.215000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001208,0.000000,0.274000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001248,0.000000,0.347000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001284,0.000000,0.430000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001320,0.005000,0.508000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001356,0.000000,0.606000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001392,0.010000,0.684000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001428,0.015000,0.762000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001468,0.000000,0.826000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001504,0.020000,0.875000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001540,0.020000,0.914000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001576,0.000000,0.924000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001612,0.029000,0.919000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001648,0.020000,0.890000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001688,0.000000,0.841000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001728,0.020000,0.767000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001764,0.015000,0.689000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001800,0.010000,0.606000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001840,0.000000,0.513000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001876,0.005000,0.430000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001912,0.000000,0.347000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001948,0.000000,0.274000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.001984,0.000000,0.220000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002020,0.000000,0.176000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002060,0.000000,0.152000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002096,0.000000,0.152000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002132,0.000000,0.171000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002168,0.000000,0.210000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002204,0.000000,0.269000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002240,0.000000,0.332000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002280,0.000000,0.415000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002316,0.005000,0.503000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002352,0.005000,0.587000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002388,0.000000,0.679000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002424,0.015000,0.753000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002460,0.015000,0.816000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002500,0.000000,0.875000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002536,0.020000,0.904000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002572,0.020000,0.924000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002608,0.000000,0.919000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002644,0.024000,0.894000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002680,0.020000,0.850000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
