Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.000036,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000072,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000108,0.010000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000148,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000184,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000220,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000256,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000292,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000328,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000368,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000404,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000440,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000476,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000512,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000548,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000588,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000628,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000664,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000700,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000740,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000776,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000812,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000848,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000884,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000920,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000960,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000996,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001032,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001068,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001104,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001140,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001180,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001216,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001252,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001288,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001324,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001360,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001400,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001436,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001472,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001508,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001544,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001580,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001620,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001656,0.005000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001692,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001728,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001768,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001804,0.005000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001840,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001876,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001912,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001948,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.001988,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002024,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002060,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002096,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002132,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002168,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002208,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002244,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002280,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002316,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002352,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002388,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002428,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002464,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002500,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002536,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002572,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
