Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.000708,0.523000,0.655000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.000744,0.420000,0.616000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.000784,0.318000,0.572000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.000820,0.235000,0.528000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.000856,0.171000,0.484000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.000892,0.122000,0.445000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.000928,0.093000,0.406000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.000964,0.093000,0.381000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001004,0.112000,0.357000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001040,0.152000,0.347000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001076,0.225000,0.347000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001112,0.308000,0.357000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001148,0.386000,0.381000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001184,0.489000,0.406000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001220,0.596000,0.445000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001260,0.699000,0.484000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001296,0.787000,0.528000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001332,0.865000,0.572000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001368,0.934000,0.616000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001404,0.973000,0.655000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001440,0.982000,0.684000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001480,0.973000,0.709000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001516,0.953000,0.728000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001552,0.909000,0.733000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001588,0.826000,0.733000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001624,0.748000,0.718000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001660,0.640000,0.694000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001700,0.543000,0.660000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001736,0.435000,0.621000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001772,0.347000,0.587000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001808,0.254000,0.543000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001844,0.191000,0.499000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001880,0.122000,0.459000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001920,0.108000,0.420000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001956,0.093000,0.386000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.001992,0.108000,0.367000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002028,0.142000,0.347000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002068,0.200000,0.347000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002104,0.288000,0.357000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002140,0.371000,0.371000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002176,0.469000,0.401000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002212,0.567000,0.435000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002248,0.684000,0.469000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002288,0.772000,0.513000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002324,0.855000,0.562000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002360,0.919000,0.606000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002396,0.968000,0.640000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002432,0.997000,0.679000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002468,0.992000,0.704000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002508,0.953000,0.723000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002544,0.914000,0.733000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
