0.303,0.274,1.37
0.274,0.259,1.30
0.288,0.269,1.35
0.279,0.264,1.33
0.269,0.254,1.27
0.259,0.239,1.22
0.249,0.235,1.18
0.230,0.215,1.10
0.239,0.225,1.15
0.249,0.235,1.18
0.249,0.235,1.19
0.249,0.235,1.20
0.259,0.244,1.23
0.264,0.249,1.25
0.269,0.254,1.28
0.279,0.264,1.32
0.283,0.269,1.35
0.293,0.279,1.39
0.293,0.283,1.40
0.298,0.283,1.42
0.308,0.288,1.46
0.308,0.293,1.45
0.308,0.293,1.47
0.323,0.308,1.52
0.327,0.308,1.54
0.318,0.303,1.50
0.318,0.303,1.49
0.337,0.323,1.59
0.342,0.323,1.60
0.323,0.303,1.52
0.332,0.318,1.54
0.327,0.313,1.56
0.342,0.327,1.62
0.357,0.332,1.67
0.362,0.342,1.69
0.362,0.342,1.70
0.367,0.347,1.73
0.367,0.347,1.72
0.386,0.362,1.80
0.396,0.376,1.86
0.406,0.381,1.89
0.415,0.391,1.92
0.411,0.391,1.93
0.415,0.391,1.94
0.430,0.406,2.01
0.440,0.415,2.05
0.440,0.415,2.06
0.445,0.420,2.08
0.440,0.415,2.05
0.450,0.425,2.10
0.450,0.425,2.10
0.459,0.440,2.15
0.479,0.455,2.23
0.479,0.455,2.23
0.518,0.489,2.39
0.513,0.489,2.40
0.503,0.474,2.34
0.523,0.494,2.41
0.523,0.494,2.43
0.523,0.494,2.43
0.523,0.494,2.42
0.533,0.503,2.46
0.533,0.499,2.47
0.543,0.513,2.51
0.547,0.518,2.53
0.587,0.547,2.69
0.582,0.552,2.70
0.562,0.528,2.60
0.562,0.528,2.59
0.591,0.557,2.73
0.611,0.577,2.80
0.611,0.572,2.81
0.621,0.587,2.85
0.630,0.591,2.89
0.626,0.591,2.88
0.626,0.591,2.89
0.665,0.626,3.04
0.640,0.606,2.96
0.679,0.640,3.13
0.684,0.645,3.14
0.714,0.670,3.26
0.694,0.650,3.17
0.694,0.650,3.18
0.762,0.714,3.49
0.762,0.714,3.49
0.772,0.733,3.57
0.777,0.733,3.56
0.802,0.753,3.69
0.841,0.797,3.87
0.885,0.836,4.07
0.885,0.841,4.06
0.948,0.894,4.33
0.973,0.914,4.43
1.022,0.958,4.64
1.012,0.953,4.62
1.070,1.007,4.87
1.139,1.070,5.19
1.134,1.065,5.17
1.188,1.114,5.40
1.237,1.163,5.65
1.334,1.256,6.05
1.339,1.261,6.07
1.378,1.300,6.30
1.398,1.315,6.33
1.408,1.325,6.42
1.515,1.422,6.85
1.510,1.422,6.87
1.505,1.417,6.83
1.574,1.476,7.16
1.564,1.471,7.10
1.725,1.618,7.80
1.725,1.618,7.79
1.750,1.642,7.91
1.755,1.647,7.92
1.848,1.735,8.34
1.843,1.730,8.30
1.843,1.730,8.32
1.872,1.764,8.54
1.872,1.764,8.57
1.882,1.774,8.53
1.887,1.784,8.57
1.975,1.867,8.92
1.975,1.862,8.97
2.121,2.004,9.63
2.107,1.989,9.53
2.190,2.072,9.90
2.195,2.072,9.95
2.307,2.180,10.45
2.312,2.185,10.45
2.414,2.283,10.92
2.414,2.287,10.92
2.678,2.532,11.99
2.683,2.537,12.05
2.815,2.664,12.51
2.830,2.678,12.61
3.045,2.879,13.72
2.991,2.830,13.43
3.152,2.977,14.13
3.094,2.928,13.95
3.368,3.187,15.03
3.460,3.275,15.45
3.485,3.299,15.55
3.631,3.436,16.22
3.622,3.431,16.14
3.930,3.719,17.53
3.939,3.724,17.65
4.081,3.856,18.13
4.062,3.837,18.09
4.150,3.925,18.48
4.282,4.047,19.04
4.404,4.164,19.69
4.467,4.218,19.95
