Channel 1,Channel 2
0.000050,2.654000
0.000080,3.343000
0.000100,3.050000
0.000130,2.326000
0.000160,2.087000
0.000180,2.532000
0.000210,3.001000
0.000230,2.933000
0.000260,2.517000
0.000290,2.326000
0.000320,2.654000
0.000350,2.874000
0.000380,2.654000
0.000410,2.439000
0.000440,2.571000
0.000480,2.752000
0.000500,2.693000
0.000540,2.537000
0.000570,2.561000
0.000600,2.688000
0.000630,2.693000
0.000660,2.595000
0.000690,2.571000
0.000720,2.639000
0.000750,2.674000
0.000780,2.625000
0.000810,2.586000
0.000840,2.620000
0.000870,2.654000
0.000900,2.639000
0.000930,2.610000
0.000960,2.620000
0.001000,2.639000
0.001030,2.639000
0.001060,2.620000
0.001090,2.620000
0.001120,2.625000
0.001150,2.639000
0.001180,2.620000
0.001210,2.620000
0.001240,2.620000
0.001270,2.634000
0.001300,2.625000
0.001330,2.620000
0.001360,2.620000
0.001390,2.620000
0.001420,2.625000
0.001460,2.620000
0.001480,2.620000
0.001520,2.620000
0.001540,2.625000
0.001580,2.620000
0.001600,2.620000
0.001640,2.620000
0.001670,2.620000
0.001700,2.620000
0.001730,2.620000
0.001760,2.620000
0.001790,2.620000
0.001820,2.620000
0.001850,2.620000
0.001880,2.620000
0.001910,2.620000
0.001940,2.620000
0.001970,2.620000
0.002000,2.620000
0.002030,2.620000
0.002060,2.620000
0.002090,2.620000
0.002120,2.620000
0.002140,2.620000
0.002170,2.620000
0.002200,2.620000
0.002220,2.620000
0.002250,2.620000
0.002280,2.620000
0.002300,2.620000
0.002330,2.620000
0.002360,2.620000
0.002380,2.620000
0.002410,2.620000
0.002440,2.620000
0.002460,2.620000
0.002490,2.620000
0.002520,2.620000
0.002540,2.620000
0.002570,2.620000
0.002600,2.620000
0.002620,2.620000
0.002650,2.620000
0.002680,2.620000
0.002700,2.620000
0.002730,2.620000
0.002760,2.620000
0.002780,2.620000
0.002810,2.620000
0.002840,2.620000
0.002860,2.620000
0.002890,2.620000
0.002920,2.620000
0.002940,2.620000
0.002970,2.620000
0.002990,2.620000
0.003020,2.620000
0.003050,2.620000
0.003080,2.620000
0.003110,2.620000
0.003130,2.620000
0.003160,2.620000
0.003190,2.620000
0.003210,2.620000
0.003240,2.620000
0.003260,2.620000
0.003290,2.620000
0.003320,2.620000
0.003340,2.620000
0.003370,2.620000
0.003400,2.620000
0.003420,2.620000
0.003450,2.620000
0.003480,2.620000
0.003500,2.620000
0.003530,2.620000
0.003560,2.620000
0.003580,2.620000
0.003610,2.620000
0.003640,2.620000
0.003660,2.620000
0.003690,2.620000
0.003720,2.620000
0.003740,2.620000
0.003770,2.620000
0.003800,2.620000
0.003820,2.620000
0.003850,2.620000
0.003880,2.620000
0.003900,2.620000
0.003930,2.620000
0.003960,2.620000
0.003980,2.620000
0.004010,2.620000
0.004040,2.620000
0.004060,2.620000
0.004090,2.620000
0.004120,2.620000
0.004140,2.620000
0.004170,2.620000
0.004200,2.620000
0.004220,2.620000
0.004250,2.620000
0.004280,2.620000
0.004300,2.620000
0.004330,2.620000
0.004360,2.620000
0.004380,2.620000
0.004410,2.620000
0.004440,2.620000
0.004460,2.620000
0.004490,2.620000
0.004520,2.620000
0.004540,2.620000
0.004570,2.620000
0.004600,2.620000
0.004620,2.620000
0.004650,2.620000
0.004680,2.620000
0.004700,2.620000
0.004730,2.620000
0.004760,2.620000
0.004780,2.620000
0.004810,2.620000
0.004840,2.620000
0.004860,2.620000
0.004890,2.620000
0.004920,2.620000
0.004940,2.620000
0.004970,2.620000
0.005000,2.620000
0.005020,2.620000
0.005050,2.620000
0.005080,2.620000
0.005100,2.620000
0.005140,2.620000
0.005160,2.620000
0.005190,2.620000
0.005220,2.620000
0.005240,2.620000
0.005270,2.620000
0.005300,2.620000
0.005320,2.620000
0.005350,2.620000
0.005380,2.620000
0.005400,2.620000
0.005430,2.610000
0.005460,2.610000
0.005480,2.610000
0.005510,2.620000
0.005540,2.610000
0.005560,2.610000
0.005590,2.610000
0.005620,2.610000
0.005640,2.610000
0.005670,2.610000
0.005700,2.610000
0.005720,2.610000
0.005750,2.610000
0.005780,2.610000
0.005800,2.610000
0.005830,2.610000
0.005860,2.610000
0.005880,2.610000
0.005910,2.610000
0.005940,2.610000
0.005960,2.610000
0.005990,2.610000
0.006010,2.610000
0.006040,2.610000
0.006070,2.610000
0.006090,2.610000
0.006110,1.647000
0.006140,1.149000
0.006170,0.371000
0.006200,0.000000
0.006230,0.469000
0.006260,1.129000
0.006290,0.973000
0.006320,0.406000
0.006350,0.371000
0.006380,0.777000
0.006400,0.943000
0.006440,0.660000
0.006460,0.459000
0.006500,0.621000
0.006530,0.841000
0.006560,0.733000
0.006590,0.562000
0.006620,0.606000
0.006640,0.743000
0.006680,0.758000
0.006700,0.640000
0.006740,0.606000
0.006760,0.684000
0.006790,0.743000
0.006820,0.684000
0.006850,0.621000
0.006880,0.660000
0.006910,0.699000
0.006940,0.699000
0.006970,0.660000
0.007000,0.655000
0.007030,0.684000
0.007060,0.699000
0.007090,0.684000
0.007120,0.660000
0.007150,0.670000
0.007180,0.694000
0.007210,0.684000
0.007240,0.660000
0.007260,0.660000
0.007300,0.684000
0.007320,0.684000
0.007360,0.684000
0.007380,0.670000
0.007410,0.684000
0.007440,0.684000
0.007470,0.684000
0.007500,0.684000
0.007540,0.684000
0.007570,0.684000
0.007600,0.684000
0.007620,0.684000
0.007660,0.684000
0.007680,0.684000
0.007710,0.684000
0.007740,0.684000
0.007770,0.684000
0.007800,0.684000
0.007830,0.684000
0.007860,0.684000
0.007890,0.684000
0.007920,0.684000
0.007950,0.684000
0.007980,0.684000
0.008010,0.684000
0.008040,0.684000
0.008070,0.684000
0.008100,0.684000
0.008130,0.684000
0.008160,0.684000
0.008190,0.684000
0.008220,0.684000
0.008240,0.684000
0.008270,0.684000
0.008300,0.684000
0.008330,0.684000
0.008360,0.684000
0.008390,0.684000
0.008420,0.684000
0.008440,0.684000
0.008470,0.684000
0.008500,0.684000
0.008530,0.684000
0.008560,0.684000
0.008590,0.684000
0.008620,0.684000
0.008650,0.684000
0.008680,0.684000
0.008700,0.684000
0.008740,0.684000
0.008760,0.684000
0.008790,0.684000
0.008820,0.684000
0.008850,0.684000
0.008880,0.684000
0.008900,0.684000
0.008930,0.684000
0.008960,0.684000
0.008990,0.684000
0.009020,0.684000
0.009050,0.684000
0.009080,0.684000
0.009100,0.694000
0.009130,0.684000
0.009160,0.684000
0.009190,0.684000
0.009220,0.684000
0.009250,0.684000
0.009280,0.684000
0.009300,0.689000
0.009330,0.694000
0.009360,0.684000
0.009390,0.684000
0.009420,0.684000
0.009450,0.684000
0.009480,0.694000
0.009500,0.694000
0.009530,0.694000
0.009560,0.694000
