Channel 1,Channel 2
0.000020,1.799000
0.000050,2.664000
0.000080,3.353000
0.000100,3.065000
0.000130,2.346000
0.000160,2.092000
0.000180,2.522000
0.000210,3.006000
0.000230,2.952000
0.000260,2.537000
0.000290,2.336000
0.000320,2.654000
0.000350,2.884000
0.000380,2.674000
0.000410,2.463000
0.000440,2.576000
0.000480,2.766000
0.000500,2.717000
0.000540,2.561000
0.000570,2.561000
0.000600,2.688000
0.000630,2.713000
0.000660,2.620000
0.000690,2.576000
0.000720,2.639000
0.000750,2.688000
0.000780,2.649000
0.000810,2.610000
0.000840,2.620000
0.000870,2.654000
0.000900,2.654000
0.000930,2.620000
0.000960,2.620000
0.001000,2.649000
0.001030,2.654000
0.001060,2.634000
0.001090,2.620000
0.001120,2.639000
0.001150,2.649000
0.001180,2.639000
0.001210,2.625000
0.001240,2.639000
0.001270,2.639000
0.001300,2.639000
0.001330,2.634000
0.001360,2.639000
0.001390,2.639000
0.001420,2.639000
0.001460,2.639000
0.001480,2.639000
0.001520,2.639000
0.001540,2.639000
0.001580,2.639000
0.001600,2.639000
0.001640,2.639000
0.001670,2.639000
0.001700,2.639000
0.001730,2.639000
0.001760,2.639000
0.001790,2.639000
0.001820,2.639000
0.001850,2.639000
0.001880,2.634000
0.001910,2.639000
0.001940,2.639000
0.001970,2.639000
0.002000,2.634000
0.002030,2.639000
0.002060,2.639000
0.002090,2.634000
0.002120,2.634000
0.002140,2.634000
0.002170,2.634000
0.002200,2.634000
0.002220,2.634000
0.002250,2.634000
0.002280,2.634000
0.002300,2.634000
0.002330,2.634000
0.002360,2.625000
0.002380,2.625000
0.002410,2.625000
0.002440,2.634000
0.002460,2.634000
0.002490,2.634000
0.002520,2.625000
0.002540,2.625000
0.002570,2.625000
0.002600,2.625000
0.002620,2.625000
0.002650,2.625000
0.002680,2.625000
0.002700,2.625000
0.002730,2.625000
0.002760,2.625000
0.002780,2.625000
0.002810,2.625000
0.002840,2.625000
0.002860,2.625000
0.002890,2.625000
0.002920,2.625000
0.002940,2.625000
0.002970,2.625000
0.002990,2.625000
0.003020,2.625000
0.003050,2.625000
0.003080,2.625000
0.003110,2.625000
0.003130,2.625000
0.003160,2.625000
0.003190,2.625000
0.003210,2.625000
0.003240,2.625000
0.003260,2.625000
0.003290,2.625000
0.003320,2.625000
0.003340,2.625000
0.003370,2.625000
0.003400,2.625000
0.003420,2.625000
0.003450,2.625000
0.003480,2.625000
0.003500,2.625000
0.003530,2.625000
0.003560,2.625000
0.003580,2.625000
0.003610,2.625000
0.003640,2.625000
0.003660,2.625000
0.003690,2.625000
0.003720,2.625000
0.003740,2.625000
0.003770,2.625000
0.003800,2.625000
0.003820,2.625000
0.003850,2.625000
0.003880,2.625000
0.003900,2.625000
0.003930,2.625000
0.003960,2.625000
0.003980,2.625000
0.004010,2.625000
0.004040,2.625000
0.004060,2.625000
0.004090,2.625000
0.004120,2.625000
0.004140,2.625000
0.004170,2.625000
0.004200,2.625000
0.004220,2.625000
0.004250,2.625000
0.004280,2.625000
0.004300,2.625000
0.004330,2.625000
0.004360,2.625000
0.004380,2.625000
0.004410,2.625000
0.004440,2.625000
0.004460,2.625000
0.004490,2.625000
0.004520,2.620000
0.004540,2.620000
0.004570,2.620000
0.004600,2.625000
0.004620,2.620000
0.004650,2.620000
0.004680,2.620000
0.004700,2.620000
0.004730,2.620000
0.004760,2.620000
0.004780,2.620000
0.004810,2.620000
0.004840,2.620000
0.004860,2.620000
0.004890,2.620000
0.004920,2.620000
0.004940,2.620000
0.004970,2.620000
0.005000,2.620000
0.005020,2.620000
0.005050,2.620000
0.005080,2.620000
0.005100,2.620000
0.005140,2.620000
0.005160,2.620000
0.005190,2.620000
0.005220,2.620000
0.005240,2.620000
0.005270,2.620000
0.005300,2.620000
0.005320,2.620000
0.005350,2.620000
0.005380,2.620000
0.005400,2.620000
0.005430,2.620000
0.005460,2.620000
0.005480,2.620000
0.005510,2.620000
0.005540,2.620000
