Channel 1,Channel 2,Channel 3
0.000100,0.073000,0.972629
0.000150,0.083000,0.967742
0.000200,0.093000,0.948192
0.000250,0.103000,0.928641
0.000300,0.117000,0.918866
0.000360,0.127000,0.904203
0.000410,0.137000,0.894428
0.000470,0.152000,0.879765
0.000520,0.161000,0.869990
0.000580,0.171000,0.860215
0.000630,0.176000,0.860215
0.000680,0.191000,0.826002
0.000740,0.200000,0.821114
0.000790,0.210000,0.816227
0.000840,0.215000,0.816227
0.000900,0.230000,0.801564
0.000950,0.235000,0.777126
0.001010,0.244000,0.772238
0.001070,0.254000,0.767351
0.001120,0.264000,0.747801
0.001180,0.274000,0.738025
0.001230,0.279000,0.742913
0.001280,0.288000,0.723363
0.001340,0.298000,0.718475
0.001390,0.308000,0.698925
0.001440,0.313000,0.698925
0.001500,0.318000,0.698925
0.001550,0.327000,0.679374
0.001610,0.332000,0.679374
0.001660,0.347000,0.650049
0.001720,0.347000,0.659824
0.001770,0.357000,0.654936
0.001820,0.367000,0.640274
0.001880,0.371000,0.640274
0.001930,0.381000,0.615836
0.001980,0.386000,0.620723
0.002040,0.391000,0.620723
0.002090,0.401000,0.606061
0.002140,0.406000,0.601173
0.002190,0.411000,0.596285
0.002240,0.420000,0.571848
0.002290,0.425000,0.571847
0.002340,0.430000,0.566960
0.002390,0.435000,0.566960
0.002440,0.440000,0.566960
0.002490,0.445000,0.552297
0.002540,0.450000,0.537634
0.002590,0.459000,0.537634
0.002640,0.464000,0.532747
0.002690,0.469000,0.532747
0.002740,0.469000,0.518084
0.002790,0.474000,0.527859
0.002840,0.484000,0.513196
0.002890,0.484000,0.513196
0.002940,0.489000,0.508309
0.002990,0.499000,0.483871
0.003040,0.503000,0.488759
0.003100,0.503000,0.493646
0.003150,0.508000,0.488759
0.003200,0.513000,0.469208
0.003250,0.523000,0.459433
0.003300,0.528000,0.444770
0.003350,0.528000,0.464321
0.003400,0.533000,0.459433
0.003450,0.538000,0.439883
0.003500,0.543000,0.444770
0.003550,0.547000,0.434995
0.003600,0.552000,0.439883
0.003650,0.552000,0.434995
0.003700,0.562000,0.410557
0.003750,0.562000,0.410557
0.003800,0.567000,0.420332
0.003850,0.572000,0.410557
0.003900,0.577000,0.415445
0.003950,0.582000,0.395894
0.004000,0.587000,0.386119
0.004050,0.587000,0.356794
0.004100,0.587000,0.400782
0.004160,0.591000,0.391007
0.004200,0.601000,0.371457
0.004260,0.601000,0.371457
0.004300,0.606000,0.366569
0.004360,0.606000,0.366569
0.004400,0.616000,0.366569
0.004460,0.616000,0.356794
0.004500,0.621000,0.371457
0.004560,0.621000,0.347019
0.004600,0.621000,0.361681
0.004660,0.630000,0.342131
0.004700,0.630000,0.342131
0.004760,0.635000,0.322581
0.004800,0.640000,0.351906
0.004860,0.640000,0.332356
0.004900,0.645000,0.337243
0.004960,0.645000,0.322581
0.005000,0.650000,0.322581
0.005060,0.655000,0.298143
0.005100,0.655000,0.317693
0.005160,0.660000,0.312805
0.005210,0.660000,0.307918
0.005260,0.665000,0.293255
0.005310,0.670000,0.303030
0.005360,0.670000,0.273705
0.005410,0.674000,0.298143
0.005460,0.679000,0.293255
0.005510,0.684000,0.298143
0.005560,0.684000,0.273705
0.005610,0.684000,0.288368
0.005660,0.689000,0.273705
0.005710,0.694000,0.263930
0.005760,0.694000,0.268817
0.005810,0.699000,0.273705
0.005860,0.699000,0.268817
0.005910,0.699000,0.293255
0.005960,0.699000,0.254154
0.006010,0.704000,0.254154
0.006060,0.709000,0.244379
0.006110,0.709000,0.263930
0.006160,0.714000,0.224829
0.006210,0.714000,0.259042
0.006260,0.718000,0.254155
0.006310,0.718000,0.268817
0.006360,0.718000,0.234604
0.006410,0.723000,0.229716
0.006460,0.723000,0.229716
0.006510,0.728000,0.210166
0.006560,0.733000,0.239492
0.006610,0.733000,0.239492
0.006660,0.733000,0.224829
0.006710,0.738000,0.239492
0.006760,0.738000,0.219941
0.006810,0.743000,0.215054
0.006860,0.743000,0.195503
0.006910,0.743000,0.210166
0.006960,0.743000,0.229717
0.007010,0.748000,0.234604
0.007060,0.748000,0.219941
0.007110,0.748000,0.190616
0.007160,0.753000,0.200391
0.007210,0.758000,0.215054
0.007260,0.758000,0.210166
0.007310,0.758000,0.200391
0.007360,0.762000,0.200391
0.007410,0.762000,0.185728
0.007460,0.762000,0.180841
0.007510,0.767000,0.190616
0.007560,0.767000,0.171066
0.007610,0.767000,0.200391
0.007660,0.772000,0.200391
0.007710,0.855000,-0.855000
0.007760,0.841000,-0.841000
0.007820,0.826000,-0.826000
0.007870,0.816000,-0.816000
0.007920,0.806000,-0.806000
0.007970,0.797000,-0.797000
0.008020,0.787000,-0.787000
0.008080,0.777000,-0.777000
0.008130,0.762000,-0.762000
0.008180,0.758000,-0.758000
0.008230,0.743000,-0.743000
0.008280,0.738000,-0.738000
0.008340,0.728000,-0.728000
0.008380,0.718000,-0.718000
0.008440,0.709000,-0.709000
0.008490,0.699000,-0.699000
0.008540,0.694000,-0.694000
0.008590,0.684000,-0.684000
0.008640,0.679000,-0.679000
0.008690,0.665000,-0.665000
0.008740,0.660000,-0.660000
0.008800,0.655000,-0.655000
0.008850,0.640000,-0.640000
0.008900,0.635000,-0.635000
0.008950,0.626000,-0.626000
0.009000,0.621000,-0.621000
0.009060,0.616000,-0.616000
0.009110,0.606000,-0.606000
0.009160,0.601000,-0.601000
0.009210,0.591000,-0.591000
0.009260,0.587000,-0.587000
0.009310,0.577000,-0.577000
0.009360,0.572000,-0.572000
0.009410,0.562000,-0.562000
0.009460,0.557000,-0.557000
0.009520,0.552000,-0.552000
0.009560,0.547000,-0.547000
0.009620,0.538000,-0.538000
0.009670,0.533000,-0.533000
0.009720,0.528000,-0.528000
0.009770,0.518000,-0.518000
0.009830,0.513000,-0.513000
0.009880,0.503000,-0.503000
0.009930,0.503000,-0.503000
0.009980,0.494000,-0.494000
0.010030,0.484000,-0.484000
0.010080,0.484000,-0.484000
0.010130,0.479000,-0.479000
0.010180,0.474000,-0.474000
0.010240,0.469000,-0.469000
0.010280,0.464000,-0.464000
0.010340,0.459000,-0.459000
0.010390,0.450000,-0.450000
0.010440,0.450000,-0.450000
0.010490,0.445000,-0.445000
0.010540,0.435000,-0.435000
0.010590,0.430000,-0.430000
0.010640,0.430000,-0.430000
0.010690,0.420000,-0.420000
0.010740,0.420000,-0.420000
0.010800,0.411000,-0.411000
0.010850,0.406000,-0.406000
0.010900,0.406000,-0.406000
0.010960,0.396000,-0.396000
0.011000,0.391000,-0.391000
0.011060,0.386000,-0.386000
0.011110,0.386000,-0.386000
0.011160,0.381000,-0.381000
0.011210,0.376000,-0.376000
0.011260,0.371000,-0.371000
0.011310,0.371000,-0.371000
0.011360,0.367000,-0.367000
0.011410,0.362000,-0.362000
0.011460,0.357000,-0.357000
0.011520,0.347000,-0.347000
0.011570,0.347000,-0.347000
0.011620,0.342000,-0.342000
0.011670,0.342000,-0.342000
0.011720,0.332000,-0.332000
0.011770,0.327000,-0.327000
0.011830,0.327000,-0.327000
0.011880,0.323000,-0.323000
0.011930,0.318000,-0.318000
